id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
MAP_MOD_VENGEFUL_DESC;Increases enemy and trap damage.;Erhöht den Schaden von Gegnern und Fallen.;Augmente les dégâts infligés aux ennemis et aux pièges.;Aumenta i danni ai nemici e alle trappole.;Aumenta el daño de los enemigos y de las trampas.;提高敌人和陷阱的伤害。;敵やトラップのダメージが増加します。;적 및 함정 피해가 증가합니다.;Aumenta a quantidade de inimigos e os danos das armadilhas.;Zwiększa obrażenia zadawane wrogom i pułapkom.;Увеличивает урон от врагов и ловушек.;Düşman ve tuzak hasarını artırır.
MAP_MOD_LEADER_DESC;Adds an additional map boss and increases boss health.;Fügt einen zusätzlichen Map Boss hinzu und erhöht die Gesundheit des Bosses.;Ajoute un boss de carte supplémentaire et augmente la santé du boss.;Aggiunge un boss aggiuntivo alla mappa e aumenta la salute del boss.;Añade un jefe de mapa adicional y aumenta la salud del jefe.;在地图中，增加一个额外的首领，并提高了首领的生命值。;マップボスを1体追加し、ボスの体力を増加させます。;맵 보스가 추가되고 보스 체력이 증가합니다.;Adiciona um chefe de mapa adicional e aumenta a saúde do chefe.;Dodaje dodatkowego bossa na mapie i zwiększa jego zdrowie.;Добавляет дополнительного босса карты и увеличивает здоровье босса.;Ek bir harita boss'u ekler ve boss sağlığını artırır.
CITY;City;Stadt;Ville;Città;Ciudad;城市;都市;도시;Cidade;Miasto;Город;Şehir
STONEHOLD;Stonehold;Stonehold;Stonehold;Stonehold;Stonehold;石堡;ストーンホールド;스톤홀드;Fortaleza;Stonehold;Стоунхолд;Stonehold
BEACH;Beach;Strand;Plage;La spiaggia;Playa;海滩;ビーチ;해변;Praia;Plaża;Пляж;Plaj
DESCENT;Descent;Abstieg;Descente;Discesa;Descenso;下坡;デサント;하강;Descida;Zejście;Спуск;İniş
HIDEOUT;Hideout;Versteck;Cachette;Nascondiglio;Escondite;藏身处;隠れ家;은신처;Esconderijo;Kryjówka;Укрытие;Sığınak
GATEKEEPER;Aureate Dome;Aureat-Kuppel;Dôme d'Aureate;Cupola Aureata;Cúpula Aureate;奥瑞特穹顶;アウレア・ドーム;아우레테 돔;Cúpula Aureate;Aureate Dome;Купол Ауреаты;Aureate Kubbesi
COURTYARD;Courtyard of Ankerath;Hof von Ankerath;Cour d'Ankerath;Cortile di Ankerath;Patio de Ankerath;安克拉特庭院;アンケラスの中庭;안커라스의 안뜰;Pátio de Ankerath;Dziedziniec Ankerath;Двор Анкерата;Ankerath Avlusu
CELLAR;Basement;Gewölbe;Cave;Cantina;Bodega;地窖;地下室;지하;Cave;Piwnica;Подвал;Bodrum
SANDS;Eternal Sands;Ewiger Sand;Sables éternels;Sabbie eterne;Arenas eternas;永恒沙漠;エターナルサンズ;영원한 모래;Areias Eternas;Wieczne Piaski;Вечные пески;Ebedi Kumlar
ICE;Frozen Plains;Gefrorene Ebenen;Plaines gelées;Pianure ghiacciate;Llanuras heladas;冰冻荒原;凍てつく平原;얼어붙은 평원;Planícies congeladas;Zamarznięte równiny;Замерзшие равнины;Donmuş Ovalar
LAVA;Forlorn Lands;Verlorene Lande;Terres lointaines;Terre abbandonate;Tierras olvidadas;绝望之地;フォールンランド;버려진 땅;Terras Forlornadas;Opuszczone ziemie;Затерянные земли;Kimsesiz Topraklar
WOODS;Forests;Wälder;Forêts;Foreste;Bosques;森林;森;숲;Florestas;Lasy;Леса;Ormanlar
VOID;The Void;Die Leere;Le vide;Il Vuoto;El vacío;虚空;ヴォイド;공허;O Vazio;Pustka;Пустота;Boşluk
SWAMP;Swamp;Sumpf;Marais;Palude;Pantano;沼泽;沼地;늪;Pântano;Bagno;Болото;Bataklık
MOUNTAINS;Mountain Peaks;Berggipfel;Pics de montagne;Cime di montagna;Picos de montaña;山峰;山頂;산봉우리;Picos de Montanha;Szczyty górskie;Горные вершины;Dağ Zirveleri
CAVE;Caves;Höhlen;Grottes;Grotte;Cuevas;山洞;洞窟;동굴;Cavernas;Jaskinie;Пещеры;Mağaralar
RANDOM;Faded Map;Verblasste Karte;Carte défraîchie;Mappa sbiadita;Mapa descolorido;凋零之地;色あせた地図;희미한 지도;Mapa desbotado;Wyblakła mapa;Выцветшая карта;Soluk Harita
RANDOM_DESC;Head into the faded map where unknown dangers await.;Macht Euch auf den Weg zur verblassten Karte, wo unbekannte Gefahren lauern.;Pars à la découverte de la carte fanée, où se cachent des dangers inconnus.;Raggiungete la mappa sbiadita dove si nascondono pericoli sconosciuti.;Dirígete al mapa descolorido donde acechan peligros desconocidos.;一路走来，到了一片潜藏着未知危险的凋零之地;未知の危険が待ち受ける、色褪せた地図へ。;알 수 없는 위험이 기다리고 있는 희미한 지도 속으로 들어가 보세요.;Dirigir-se para o mapa desbotado onde perigos desconhecidos esperam.;Udaj się na wyblakłą mapę, gdzie czekają nieznane niebezpieczeństwa.;Отправляйтесь на выцветшую карту, где вас подстерегают неведомые опасности.;Bilinmeyen tehlikelerin beklediği soluk haritaya doğru ilerleyin.
STONEHOLD_DESC;Within Stonehold's veiled darkness, a single beam of light dares to defy.;In Stoneholds verschleierter Dunkelheit wagt es ein einzelner Lichtstrahl, zu trotzen.;Dans les ténèbres voilées de Stonehold, un seul rayon de lumière ose défier.;Nell'oscurità velata di Stonehold, un solo raggio di luce osa sfidare.;Dentro de la oscuridad velada de Stonehold, un solo rayo de luz se atreve a desafiar.;在斯顿霍德笼罩的黑暗中，一束光亮敢于挑战。;ストーンホールドのベールに包まれた闇の中、一筋の光が逆らう。;스톤홀드의 어둠 속에서 한 줄기 빛이 감히 도전장을 내밀고 있습니다.;Dentro da escuridão velada de Stonehold, um único raio de luz ousa desafiar.;W zawoalowanej ciemności Stonehold pojedynczy promień światła ośmiela się przeciwstawić.;Внутри мрачного Стоунхолда один-единственный луч света осмеливается бросить вызов.;Stonehold'un örtülü karanlığında, tek bir ışık huzmesi meydan okumaya cesaret ediyor.
BEACH_DESC;Golden sands now shrouded in eternal dusk, this beach whispers of sunlight lost. Tread lightly among the lurking shadows.;Der goldene Sand ist nun in ewige Dämmerung gehüllt und dieser Strand flüstert von verlorenem Sonnenlicht. Tritt vorsichtig zwischen die lauernden Schatten.;Les sables dorés sont maintenant enveloppés dans un crépuscule éternel, cette plage murmure la perte de la lumière du soleil. Marchez légèrement parmi les ombres qui se cachent.;Sabbie dorate ora avvolte da un eterno crepuscolo, questa spiaggia sussurra di luce solare perduta. Camminate con leggerezza tra le ombre in agguato.;Arenas doradas envueltas ahora en un crepúsculo eterno, esta playa susurra la pérdida de la luz del sol. Camina con cuidado entre las sombras que acechan.;金色的沙滩如今笼罩在永恒的黄昏中，这片海滩低语着失去的阳光。在潜伏的阴影中轻步前行。;黄金の砂浜は永遠の夕闇に包まれ、この浜辺は失われた陽光を囁いている。潜む影の中を軽やかに歩こう。;황금빛 모래가 영원한 어스름으로 뒤덮인 이 해변은 햇빛이 사라졌다고 속삭입니다. 숨어 있는 그림자 사이를 가볍게 밟아보세요.;Areias douradas agora envoltas em eterno crepúsculo, esta praia sussurra a luz do sol perdida. Pise levemente entre as sombras à espreita.;Złote piaski spowite wiecznym zmierzchem, ta plaża szepcze o utraconym świetle słonecznym. Stąpaj lekko wśród czających się cieni.;Золотые пески теперь окутаны вечными сумерками, этот пляж шепчет о потерянном солнечном свете. Осторожно ступайте среди скрывающихся теней.;Altın kumlar şimdi sonsuz alacakaranlığa bürünmüş, bu sahil kaybolan güneş ışığını fısıldıyor. Pusuya yatmış gölgeler arasında hafifçe yürüyün.
DESCENT_DESC;A mine shaft plunging into the heart of the earth, where shadows grow bold and creatures of the abyss hunger for the world above.;Ein Minenschacht, der ins Herz der Erde führt, wo die Schatten kühn werden und die Kreaturen des Abgrunds nach der Welt da oben hungern.;Un puits de mine plongeant au cœur de la terre, où les ombres s'enhardissent et où les créatures de l'abîme ont faim du monde d'en haut.;Un pozzo minerario che sprofonda nel cuore della terra, dove le ombre si fanno audaci e le creature degli abissi hanno fame del mondo di sopra.;Un pozo minero que se hunde en el corazón de la tierra, donde las sombras se vuelven audaces y las criaturas del abismo ansían el mundo de arriba.;矿井直插地心，阴影肆意生长，深渊生物渴求上方的世界。;大地の中心へと突き進む坑道では、影が大胆さを増し、深淵の生き物が上の世界を渇望している。;대지 한가운데로 깊숙이 파고든 광산 갱도에서는 그림자가 대담하게 자라나고 심연의 생명체들이 위 세상을 갈망합니다.;Um poço de mina mergulhando no coração da terra, onde as sombras se tornam ousadas e as criaturas do abismo anseiam pelo mundo acima.;Szyb kopalni zagłębiający się w serce ziemi, gdzie cienie stają się coraz odważniejsze, a stworzenia z otchłani łakną świata na górze.;Шахта, погружающаяся в сердце земли, где тени становятся все смелее, а существа бездны жаждут мира наверху.;Gölgelerin cüretkârlaştığı ve uçurumdaki yaratıkların yukarıdaki dünyaya açlık duyduğu, yeryüzünün kalbine inen bir maden kuyusu.
HIDEOUT_DESC;Amidst the timbered silence, shadows find solace, a wooden enclave where darkness weaves its tales.;Inmitten der bewaldeten Stille finden Schatten Trost, eine hölzerne Enklave, in der die Dunkelheit ihre Geschichten webt.;Au milieu du silence des bois, les ombres trouvent du réconfort, une enclave en bois où les ténèbres tissent leurs histoires.;Nel silenzio delle foreste, le ombre trovano rifugio, un'enclave di legno dove l'oscurità tesse le sue storie.;En medio del silencio enmaderado, las sombras encuentran consuelo, un enclave de madera donde la oscuridad teje sus historias.;在寂静的树林中，阴影找到了慰藉，在这块木制的飞地中，黑暗编织着它的故事。;木々に覆われた静寂の中、影は安らぎを見いだし、暗闇が物語を紡ぐ木造の隠れ家となる。;나무로 지어진 고요함 속에서 그림자는 위안을 얻고, 어둠이 이야기를 엮어내는 나무로 된 영토에서 안식을 찾습니다.;No meio do silêncio de madeira, as sombras encontram consolo, um enclave de madeira onde a escuridão tece os seus contos.;Pośród leśnej ciszy cienie znajdują ukojenie, drewnianą enklawę, w której mrok snuje swoje opowieści.;Среди лесной тишины тени находят утешение - деревянный анклав, где тьма сплетает свои истории.;Ağaçlı sessizliğin ortasında gölgeler teselli bulur, karanlığın masallarını ördüğü ahşap bir yerleşim alanı.
GATEKEEPER_DESC;Within the Aureate Dome, where golden arcs rise, gatekeepers stand between wanderers and unseen horizons.;Im Aureate Dome, wo sich goldene Bögen erheben, stehen Torwächter zwischen Wanderern und unsichtbaren Horizonten.;Dans le dôme d'Aureate, où s'élèvent des arcs d'or, des gardiens se tiennent entre les vagabonds et les horizons invisibles.;All'interno della Cupola Aureata, dove si ergono archi dorati, i guardiani si frappongono tra i viandanti e gli orizzonti invisibili.;En la Cúpula Aureada, donde se elevan arcos dorados, los guardianes se interponen entre los errantes y los horizontes invisibles.;在金色弧线升起的奥瑞特穹顶中，守门人站在流浪者和未知世界之间。;黄金の弧がそびえるアウレイト・ドームでは、門番が放浪者と見知らぬ地平線の間に立っている。;황금빛 호가 솟아오르는 아우레테 돔에서는 문지기가 방랑자와 보이지 않는 지평선 사이에 서 있습니다.;No interior da Cúpula Aureate, onde se erguem arcos dourados, guardiães se interpõem entre os errantes e os horizontes invisíveis.;W Aureate Dome, gdzie wznoszą się złote łuki, strażnicy stoją między wędrowcami a niewidzialnymi horyzontami.;В куполе Ауреате, где возвышаются золотые дуги, привратники стоят между странниками и невиданными горизонтами.;Altın yayların yükseldiği Aureate Kubbesi'nde, gezginler ile görünmeyen ufuklar arasında kapı bekçileri durur.
COURTYARD_DESC;In the heart of Ankerath lies the storied Courtyard, where stones and shadows pulse with echoes of battles past.;Im Herzen Ankeraths liegt der geschichtsträchtige Hof, wo Steine und Schatten mit dem Echo vergangener Schlachten pulsieren.;Au cœur d'Ankerath se trouve la cour historique, où les pierres et les ombres résonnent des échos des batailles passées.;Nel cuore di Ankerath si trova il Cortile delle storie, dove le pietre e le ombre pulsano con gli echi delle battaglie passate.;En el corazón de Ankerath se encuentra el Patio de las Historias, donde las piedras y las sombras palpitan con los ecos de batallas pasadas.;在安克拉斯的中心地带，有一个充满传奇色彩的庭院，这里的石头和阴影都在回荡着过去战斗的回声。;アンケラスの中心には、石と影が過去の戦いの残響を響かせる伝説の中庭がある。;안케라스의 중심부에는 돌과 그림자가 과거 전투의 메아리로 울려 퍼지는 유서 깊은 안뜰이 있습니다.;No coração de Ankerath, encontra-se o Pátio, onde as pedras e as sombras pulsam com ecos de batalhas passadas.;W sercu Ankerath znajduje się pełen historii Dziedziniec, gdzie kamienie i cienie pulsują echem minionych bitew.;В самом сердце Анкерата находится легендарный Двор, где камни и тени пульсируют отголосками прошлых битв.;Ankerath'ın kalbinde, taşların ve gölgelerin geçmiş savaşların yankılarıyla titreştiği hikayeli Avlu yer alır.
CELLAR_DESC;They say this was the first place captured by the corrupted.;Es heißt, dass dies der erste Ort war, der von den Verdorbenen erobert wurde.;On dit que c'est le premier endroit capturé par les corrompus.;Si dice che questo sia stato il primo luogo catturato dai corrotti.;Dicen que este fue el primer lugar capturado por los corruptos.;他们说，这是第一个被腐化占领的地方。;ここは堕落した者たちが最初に捕えた場所と言われている。;이곳은 타락한 자들이 처음으로 점령한 곳이라고 합니다.;Dizem que este foi o primeiro lugar capturado pelos corruptos.;Mówi się, że było to pierwsze miejsce opanowane przez skorumpowanych.;Говорят, что это было первое место, захваченное порочными людьми.;Buranın yozlaşmışlar tarafından ele geçirilen ilk yer olduğunu söylüyorlar.
SANDS_DESC;Far east into the mystic eternal sands.;Weit im Osten in den mystischen, ewigen Sand.;Loin à l'est dans les sables mystiques éternels.;A est, nelle mistiche sabbie eterne.;En el lejano oriente, en las místicas arenas eternas.;在遥远的东方，深入神秘的永恒沙漠。;東の果て、神秘的な永遠の砂の中。;신비로운 영원의 모래가 펼쳐진 동쪽 끝.;Longe leste para as areias eternas místicas.;Daleko na wschód do mistycznych wiecznych piasków.;Далеко на востоке, в мистических вечных песках.;Uzak doğuya, mistik sonsuz kumlara.
ICE_DESC;The first winter after the scatter no one survived in north. However, it's said that the ice is living.;Den ersten Winter nach der Zerstreuung hat im Norden niemand überlebt. Es heißt aber, dass das Eis lebt.;Le premier hiver après la dispersion, personne n'a survécu au nord. Cependant, on dit que la glace est vivante.;Il primo inverno dopo la dispersione nessuno è sopravvissuto a nord. Tuttavia, si dice che il ghiaccio sia vivo.;El primer invierno después de la dispersión nadie sobrevivió en el norte. Sin embargo, se dice que el hielo está vivo.;在北方，分裂后的第一个冬天，无人生还。但是据说，冰层下仍有生命。;散り散りになった後の最初の冬、北では誰も生き残れなかった。しかし、氷は生きていると言われている。;흩어진 후 첫 겨울, 북쪽에서는 아무도 살아남지 못했습니다. 하지만 얼음은 살아 있다고 합니다.;No primeiro Inverno após a dispersão, ninguém sobreviveu no norte. No entanto, diz-se que o gelo está vivo.;Pierwszej zimy po rozproszeniu nikt nie przeżył na północy. Mówi się jednak, że lód żyje.;В первую зиму после рассеяния на севере не выжил никто. Однако говорят, что лед живой.;Dağılmadan sonraki ilk kış kuzeyde kimse hayatta kalamadı. Ancak buzun canlı olduğu söyleniyor.
LAVA_DESC;Tides have turned. Nothing remained as it was. Even ice began to burn.;Die Gezeiten haben sich gewendet. Nichts blieb, wie es war. Selbst das Eis begann zu brennen.;Les marées ont changé. Rien n'est resté comme avant. Même la glace a commencé à brûler.;Le maree sono cambiate. Nulla è rimasto com'era. Anche il ghiaccio ha cominciato a bruciare.;Las mareas han cambiado. Nada quedó como estaba. Incluso el hielo comenzó a arder.;潮汐已至。山河变色，甚至连寒冰也开始燃烧。;潮の流れは変わった 何も残らなかった 氷さえも燃え始めた;조수가 바뀌었다. 아무것도 그대로 남아 있지 않았습니다. 얼음조차 타기 시작했습니다.;As marés viraram. Nada ficou como estava. Até o gelo começou a arder.;Fale się odwróciły. Nic nie pozostało takie, jakie było. Nawet lód zaczął płonąć.;Приливы и отливы перевернулись. Ничто не оставалось прежним. Даже лед начал гореть.;Gelgitler değişti. Hiçbir şey eskisi gibi kalmadı. Buz bile yanmaya başladı.
WOODS_DESC;Deep in the thicket corrupted are lurking. Awaiting your arrival.;Tief im Dickicht lauern die Verderbten. Sie warten auf deine Ankunft.;Au fond des fourrés, des corrompus se cachent. Attendant votre arrivée.;Nel profondo della boscaglia i corrotti sono in agguato. In attesa del vostro arrivo.;En lo profundo de la espesura acechan los corruptos. Esperando su llegada.;在灌木丛的深处，腐化蛰伏。等待你的来临。;深い茂みの中に 腐敗したものが潜んでいる あなたの到着を待っている;덤불 깊은 곳에는 타락한 생명체들이 숨어 있습니다. 당신의 도착을 기다리고 있습니다.;Nas profundezas da mata corrompida estão à espreita. À espera da sua chegada.;Głęboko w zaroślach czają się skorumpowani. Czekając na twoje przybycie.;Глубоко в зарослях притаились порочные люди. Ждут вашего прибытия.;Çalılıkların derinliklerinde bozulmuşlar gizleniyor. Gelişinizi bekliyorlar.
VOID_DESC;The great scatter turned a lot into dust, void was spread.;Die große Streuung verwandelte vieles in Staub, Leere wurde verbreitet.;La grande dispersion a transformé beaucoup de choses en poussière, le vide s'est répandu.;La grande dispersione ha trasformato molto in polvere, il vuoto è stato diffuso.;La gran dispersión convirtió mucho en polvo, el vacío se extendió.;巨大的碎片将很多东西都变成了尘埃，虚空正在蔓延。;大いなる散乱は多くのものを塵と化し、虚無が蔓延した。;큰 흩어짐은 많은 먼지로 바뀌었고 공허함이 퍼졌습니다.;A grande dispersão transformou-se muito em pó, o vazio foi espalhado.;Wielki rozrzut zamienił wiele w pył, rozprzestrzeniła się pustka.;Великое рассеяние превратило многое в пыль, разметало пустоту.;Büyük saçılma birçok şeyi toza dönüştürdü, boşluk yayıldı.
SWAMP_DESC;Water rose turning even the most beautiful woods into marshes.;Das Wasser stieg und verwandelte selbst die schönsten Wälder in Sümpfe.;La montée des eaux transforme même les plus beaux bois en marais.;L'acqua saliva trasformando in paludi anche i boschi più belli.;El agua subió convirtiendo incluso los bosques más hermosos en pantanos.;沧海桑田，最美丽的林地也变成了沼泽。;水は上昇し、最も美しい森でさえも沼地と化した。;물이 솟아 가장 아름다운 숲도 습지로 변했습니다.;A rosa da água transformou até os bosques mais bonitos em pântanos.;Woda podniosła się, zamieniając nawet najpiękniejsze lasy w bagna.;Вода поднималась, превращая даже самые красивые леса в болота.;Yükselen sular en güzel ormanları bile bataklığa dönüştürdü.
MOUNTAINS_DESC;Mountains became the retreat. A retreat of many.;Die Berge wurden zum Rückzugsgebiet. Ein Rückzugsort für viele.;Les montagnes sont devenues un lieu de retraite. Une retraite pour beaucoup.;Le montagne sono diventate il rifugio. Un ritiro di molti.;Las montañas se convirtieron en el retiro. Un retiro de muchos.;群山成了退路，很多人的退路。;山は隠れ家となった。多くの者の隠れ家となった;산이 피난처가 되었습니다. 많은 이들의 은신처.;As montanhas tornaram-se o retiro. Um refúgio de muitos.;Góry stały się miejscem odosobnienia. Odosobnieniem wielu osób.;Горы стали местом отступления. Уединением для многих.;Dağlar inzivaya çekildi. Birçok kişinin inzivaya çekildiği bir yer.
CAVE_DESC;Deep beyond the surface of the earths the darkness began to arm for it's return.;Tief unter der Erdoberfläche rüstete sich die Dunkelheit für ihre Rückkehr.;Au delà de la surface de la terre, les ténèbres ont commencé à s'armer pour leur retour.;In profondità, oltre la superficie della terra, l'oscurità cominciò a prepararsi per il suo ritorno.;Más allá de la superficie de la tierra, la oscuridad comenzó a armarse para su regreso.;在地面深处，黑暗为它的归来做好准备。;地表の奥深くで、闇は復活のために武装しはじめた。;지표면 너머 깊은 곳에서 어둠이 돌아올 준비를 하기 시작했습니다.;Para além da superfície das terras, a escuridão começou a armar-se para o seu regresso.;Głęboko poza powierzchnią ziemi ciemność zaczęła zbroić się do powrotu.;Глубоко за поверхностью земли тьма начала готовиться к возвращению.;Yeryüzünün derinliklerinde karanlık, geri dönüşü için silahlanmaya başladı.
RANDOM_DESC;Faded territories. Unknown dangers are lurking but holding a gift for the boldest willing to explore.;Verblasste Territorien. Unbekannte Gefahren lauern, aber sie halten ein Geschenk für die kühnsten Erkundungswilligen bereit.;Des territoires délaissés. Des dangers inconnus y rôdent, mais ils réservent un cadeau aux plus audacieux désireux de les explorer.;Territori sbiaditi. Pericoli sconosciuti sono in agguato, ma hanno in serbo un dono per i più audaci disposti a esplorarli.;Territorios desvanecidos. Peligros desconocidos acechan, pero guardan un regalo para los más audaces dispuestos a explorar.;凋零的土地。未知的危机在这蛰伏，为最大胆的冒险者提供了一份礼物。;色あせた領土。未知の危険は潜んでいるが、探索を望む大胆な人々への贈り物を持っている。;희미한 영토. 알 수 없는 위험이 도사리고 있지만, 대담한 탐험가들을 위한 선물이 숨겨져 있습니다.;Territórios desbotados. Perigos desconhecidos estão à espreita, mas com um presente para os mais ousados dispostos a explorar.;Wyblakłe terytoria. Czają się na nich nieznane niebezpieczeństwa, które kryją w sobie dar dla najodważniejszych.;Исчезнувшие территории. Здесь таятся неведомые опасности, но есть подарок для самых смелых, готовых к исследованию.;Soluk topraklar. Bilinmeyen tehlikeler pusuda bekliyor ama keşfetmeye istekli en cesurlar için bir hediye saklıyor.
AEODRA_DESC;Where many bowed down to the Aeodra.;Wo viele sich vor den Aeodra verneigt haben.;Où beaucoup se sont prosternés devant l'Aeodra.;Dove molti si inchinarono all'Eodra.;Donde muchos se inclinaron ante el Aeodra.;在那里，许多人向Aeodra俯首称臣。;多くの者がアイオドラに屈服した場所。;많은 이들이 아에오드라에게 절을 올린 곳입니다.;Onde muitos se curvaram perante o Aeodra.;Gdzie wielu pokłoniło się Aeodrze.;Где многие склонились перед Эодрой.;Birçok kişinin Aeodra'ya boyun eğdiği yerde.
MINES;Mines;Minen;Mines;Miniere;Minas;矿井;鉱山;광산;Minas;Kopalnie;Шахты;Mayınlar
MINES_DESC;Descending into endless darkness with the hope to ignite a spark to banish the darkness forever.;Hinabsteigen in die endlose Dunkelheit in der Hoffnung, einen Funken zu entzünden, der die Dunkelheit für immer vertreibt.;Descendre dans une obscurité sans fin avec l'espoir d'allumer une étincelle pour bannir l'obscurité à jamais.;Scendere in un'oscurità senza fine con la speranza di accendere una scintilla che bandisca per sempre le tenebre.;Descender a una oscuridad infinita con la esperanza de encender una chispa que destierre las tinieblas para siempre.;坠入无尽的黑暗，希望点燃星星之火，永远驱散黑暗。;暗闇を永遠に消し去るための火花を点火することを望みながら、果てしない暗闇の中に降りていく。;어둠을 영원히 추방할 불꽃을 일으키려는 희망을 품고 끝없는 어둠 속으로 내려갑니다.;Descer à escuridão sem fim com a esperança de acender uma faísca para banir a escuridão para sempre.;Zejście w niekończącą się ciemność z nadzieją na rozpalenie iskry, która przepędzi mrok na zawsze.;Спускайтесь в бесконечную тьму с надеждой зажечь искру, чтобы навсегда изгнать тьму.;Karanlığı sonsuza dek kovacak bir kıvılcımı ateşleme umuduyla sonsuz karanlığa inmek.
ACTIVATE_A_MAP;Activate a map;Aktiviere eine Karte;Activer une carte;Attivare una mappa;Activar un mapa;激活地图;マップを起動する;지도 활성화;Activar um mapa;Aktywacja mapy;Активировать карту;Bir haritayı etkinleştirin
ENTER_MAP;Enter the map;Betrete die Map;Entrer la carte;Inserisci la mappa;Entrar en el mapa;进入地图;マップに入る;지도에 들어가기;Introduza o mapa;Wprowadź mapę;Введите карту;Haritaya girin
USE_PORTAL;Use portal;Nutze Portal;Utiliser le portail;Usa il portale;Utilizar el portal;使用门户网站;ポータルを使用する;포털 사용;Utilizar o portal;Korzystanie z portalu;Используйте портал;Portal kullanın
;;;;;;;;;;;;
NEG_STATS;Map Modifiers;Kartenmodifikatoren;Modificateurs de carte;Modificatori di mappa;Modificadores del mapa;地图修改器;マップ修正;지도 수정자;Modificadores de mapa;Modyfikatory mapy;Модификаторы карты;Harita Değiştiricileri
POS_STATS;Reward Modifiers;Belohnungsmodifikatoren;Modificateurs de récompense;Modificatori di ricompensa;Modificadores de recompensa;奖励修改器;報酬の修正;보상 수정자;Modificadores de Recompensas;Modyfikatory nagród;Модификаторы наград;Ödül Değiştiriciler
MAP_SIZE;Map Size;Größe der Karte;Taille de la carte;Dimensione della mappa;Tamaño del mapa;地图大小;マップの大きさ;지도 크기;Tamanho do mapa;Rozmiar mapy;Размер карты;Harita boyutu
ENEMY_AMOUNT;Enemy Amount;Anzahl der Gegner;Nombre d'ennemis;Numero di avversari;Número de oponentes;敌人数量;敵の数;적 수;Quantia Inimiga;Kwota wroga;Количество врагов;Düşman Miktarı
BOSS_AMOUNT;Boss Amount;Anzahl der Bosse;Nombre de boss;Numero di boss;Número de jefes;首领数量;ボスの数;보스 수;Montante do chefe;Kwota szefa;Босс Сумма;Patron Tutarı
TRAP_AMOUNT;Trap Amount;Anzahl der Fallen;Nombre de pièges;Numero di trappole;Número de trampas;陷阱数量;トラップ量;함정 수량;Montante da armadilha;Kwota pułapki;Количество ловушек;Tuzak Miktarı
TRAP_DAMAGE;Trap Damage;Fallen Schaden;Dégâts causés par les pièges;Danno da trappola;Daño de la trampa;陷阱伤害;トラップダメージ;함정 피해;Danos da armadilha;Uszkodzenia pułapki;Урон от ловушек;Tuzak Hasarı
ENEMY_MAX_HEALTH;Enemy Max Health;Gegner Max Lebenspunkte;Santé maximale de l'ennemi;Salute massima del nemico;Salud máxima del enemigo;敌人最大生命值;敵の最大体力;적 최대 체력;Inimigo Max Saúde;Maksymalne zdrowie wroga;Максимальное здоровье врага;Düşman Maksimum Sağlığı
BOSS_MAX_HEALTH;Boss Max Health;Boss Max Lebenspunkte;Santé maximale du boss;Salute massima del boss;Salud máxima del jefe;首领最大生命值;ボスの最大体力;보스 최대 체력;Boss Max Saúde;Maksymalne zdrowie szefa;Максимальное здоровье босса;Patron Maksimum Sağlık
ENEMY_DAMAGE;Enemy Damage;Gegner Schaden;Dégâts causés par l'ennemi;Danno del nemico;Daño al enemigo;敌人伤害;敵のダメージ;적 피해;Danos Inimigos;Obrażenia wroga;Урон противника;Düşman Hasarı
ENEMY_MOVEMENT_SPEED;Enemy Movement Speed;Gegner Geschwindigkeit;Vitesse des ennemis;Velocità degli avversari;Velocidad de los adversarios;敌人移动速度;敵の移動速度;적 이동 속도;Velocidade de Movimento Inimigo;Prędkość ruchu wroga;Скорость передвижения противника;Düşman Hareket Hızı
EXP_BONUS;Exp Bonus;Exp-Bonus;Bonus Exp;Bonus Exp;Bonificación de Exp;EXP奖励;経験値ボーナス;경험치 보너스;Bónus Exp;Exp Bonus;Эксп бонус;Exp Bonus
LIGHT_DROPRATE;Light Droprate;Licht Droprate;Droprate de lumière;Droprato di luce;Droprate de la luz;光之碎片掉落几率;光の滴下量;빛 투하 속도;Taxa de queda de luz;Light Droprate;Легкий дропаут;Işık Damlası
HEART_DROPRATE;Heart Droprate;Herz Droprate;Droprate de cœur;Droprate Cuore;Droprate de corazón;生命掉落几率;心拍数;심장 드랍률;Queda do coração;Spadek ciśnienia tętniczego;Сердечный дропрат;Kalp Damlası
WEAPON_DROPRATE;Weapon Droprate;Waffen Droprate;Taux de chute des armes;Droprate Arma;Droprate de Armas;武器掉落几率;武器ドロップレート;무기 드랍률;Droprate de armas;Spadek ilości broni;Оружейный дропаут;Silah Düşürme Oranı
WEAPONSHARD_DROPRATE;Weaponshard Droprate;Waffenshard Droprate;Droprate de l'armement;Droprate Weaponshard;Droprate Weaponshard;武器碎片掉落率;ウェポンハードドロッププレート;무기하드 드랍률;Taxa de queda de fragmentos de armas;Współczynnik dropu Weaponshard;Оружейный осколок;Weaponshard Düşme Oranı
LEGENDARY_DROPRATE;Legendary Droprate;Legendary Droprate;Droprate légendaire;Droprate leggendario;Droprate legendaria;传说中的滴水壶;レジェンダリードロップレート;전설 드롭률;Taxa de queda lendária;Legendarny droprate;Легендарный Дропрат;Efsanevi Damla Oranı
